x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.02	0.97	53.46	47.54	0
1	3	1.04	2.97	53.52	57.16	0
1	5	1.01	4.94	53.4	66.66	0
1	7	1.02	6.95	53.43	76.32	0
1	9	1.01	8.96	53.41	85.99	0
1	11	1.02	10.96	53.47	95.62	0
1	13	0.98	12.95	53.29	105.17	0
1	15	1	14.95	53.36	114.81	0
1	17	1	16.95	53.37	124.42	0
1	19	1.01	18.95	53.42	134.02	0
1	21	0.98	20.96	53.3	143.66	0
1	23	1	22.96	53.36	153.3	0
1	25	0.99	24.95	53.33	162.86	0
1	27	1.01	26.96	53.41	172.52	0
1	29	0.98	28.95	53.29	182.13	0
1	31	0.99	30.95	53.32	191.74	0
1	33	1	32.95	53.36	201.36	0
1	35	1.01	34.95	53.39	210.95	0
1	37	0.99	36.94	53.33	220.55	0
1	39	0.99	38.95	53.34	230.2	0
1	41	1	40.96	53.37	239.85	0
1	43	1	42.95	53.38	249.42	0
1	45	1	44.95	53.37	259.06	0
1	47	0.99	46.95	53.32	268.68	0
1	49	0.99	48.94	53.34	278.24	0
1	51	1	50.94	53.36	287.88	0
1	53	1	52.95	53.36	297.51	0
1	55	0.98	54.95	53.26	307.14	0
1	57	0.99	56.95	53.32	316.77	0
1	59	1	58.96	53.36	326.4	0
1	61	1.01	60.95	53.42	336.02	0
1	63	0.98	62.95	53.28	345.59	0
2	2	2.04	2	57.84	52.5	0
2	4	2.03	3.98	57.83	62.04	0
2	6	2.05	5.96	57.9	71.54	0
2	8	2.04	7.96	57.88	81.19	0
2	10	2.07	9.98	57.97	90.91	0
2	12	2.05	11.99	57.89	100.55	0
2	14	2.05	14	57.9	110.21	0
2	16	2.06	15.98	57.94	119.76	0
2	18	2.04	17.99	57.87	129.42	0
2	20	2.04	19.98	57.88	138.98	0
2	22	2.04	22	57.87	148.67	0
2	24	2.03	23.98	57.83	158.19	0
2	26	2.06	26	57.94	167.93	0
2	28	2.04	27.99	57.87	177.51	0
2	30	2.02	29.98	57.8	187.06	0
2	32	2.03	31.97	57.82	196.66	0
2	34	2.04	33.98	57.87	206.28	0
2	36	2.06	35.98	57.96	215.92	0
2	38	2.02	38	57.78	225.63	0
2	40	2.03	39.99	57.83	235.19	0
2	42	2.03	42	57.84	244.84	0
2	44	2.04	44	57.85	254.48	0
2	46	2	45.99	57.7	264.05	0
2	48	2.02	48	57.77	273.7	0
2	50	2.02	50	57.78	283.33	0
2	52	2.05	51.99	57.9	292.89	0
2	54	2	53.98	57.67	302.48	0
2	56	2.02	55.99	57.78	312.16	0
2	58	2.03	57.99	57.82	321.76	0
2	60	2.01	59.99	57.75	331.39	0
2	62	2	61.99	57.68	341	0
3	1	3.03	0.99	62.12	47.67	0
3	3	3.04	2.98	62.17	57.24	0
3	5	3	4.98	62.02	66.82	0
3	7	3.04	6.95	62.19	76.34	0
3	9	3.03	8.97	62.14	86.04	0
3	11	3.05	10.98	62.24	95.7	0
3	13	3.03	12.99	62.14	105.38	0
3	15	3.06	15.01	62.25	115.06	0
3	17	3.04	16.98	62.18	124.56	0
3	19	3.05	18.97	62.23	134.1	0
3	21	3.02	20.99	62.1	143.84	0
3	23	3.06	22.98	62.26	153.38	0
3	25	3.05	24.97	62.22	162.98	0
3	27	3.04	26.97	62.2	172.6	0
3	29	3.01	28.98	62.03	182.26	0
3	31	3.02	30.97	62.09	191.84	0
3	33	3.05	32.98	62.21	201.51	0
3	35	3.05	34.98	62.24	211.11	0
3	37	3.03	37	62.16	220.81	0
3	39	3.03	39	62.12	230.42	0
3	41	3.04	41.02	62.18	240.13	0
3	43	3.04	42.99	62.16	249.64	0
3	45	3.03	45	62.13	259.28	0
3	47	3.01	46.99	62.06	268.88	0
3	49	3.02	48.99	62.1	278.47	0
3	51	3.03	50.99	62.15	288.09	0
3	53	3.02	52.99	62.11	297.73	0
3	55	3	54.99	62.01	307.31	0
3	57	3.01	56.98	62.04	316.92	0
3	59	3.02	58.99	62.11	326.58	0
3	61	3.04	61	62.16	336.24	0
3	63	2.99	62.97	61.95	345.72	0
4	2	4.03	1.98	66.48	52.44	0
4	4	4.02	3.99	66.41	62.1	0
4	6	4.04	5.95	66.51	71.5	0
4	8	4.04	7.97	66.49	81.22	0
4	10	4.02	10.01	66.42	91.02	0
4	12	4.06	12.02	66.61	100.69	0
4	14	3.98	14	66.26	110.2	0
4	16	4.03	15.99	66.46	119.77	0
4	18	4.04	17.98	66.52	129.35	0
4	20	4.06	19.99	66.58	139.02	0
4	22	4.03	21.99	66.46	148.66	0
4	24	4.04	23.98	66.49	158.23	0
4	26	4.06	25.98	66.6	167.81	0
4	28	4.06	27.99	66.57	177.49	0
4	30	3.99	29.99	66.29	187.1	0
4	32	4.03	31.98	66.46	196.68	0
4	34	4.05	33.98	66.55	206.3	0
4	36	4.06	35.98	66.61	215.94	0
4	38	4.02	38	66.4	225.62	0
4	40	4.04	40	66.5	235.24	0
4	42	3.99	42.01	66.3	244.94	0
4	44	4.04	44	66.5	254.48	0
4	46	4	45.99	66.34	264.06	0
4	48	4.01	47.99	66.37	273.68	0
4	50	4.02	50	66.42	283.32	0
4	52	4.04	51.99	66.51	292.91	0
4	54	4	53.99	66.32	302.5	0
4	56	3.99	55.95	66.29	311.93	0
4	58	4.01	57.98	66.39	321.71	0
4	60	4.01	59.99	66.38	331.38	0
4	62	3.99	61.99	66.29	340.98	0
5	1	5.02	0.98	70.75	47.6	0
5	3	5.05	2.99	70.85	57.29	0
5	5	5	4.97	70.65	66.8	0
5	7	5.05	6.95	70.88	76.3	0
5	9	5.07	8.98	70.97	86.07	0
5	11	5.06	10.99	70.93	95.72	0
5	13	5.03	12.98	70.78	105.33	0
5	15	5.04	15	70.82	115.01	0
5	17	5.04	16.99	70.81	124.59	0
5	19	5.07	18.96	70.94	134.07	0
5	21	5.05	21	70.88	143.86	0
5	23	5.02	22.97	70.74	153.36	0
5	25	5.03	24.99	70.8	163.05	0
5	27	5.04	26.98	70.83	172.62	0
5	29	5.01	28.98	70.7	182.26	0
5	31	5.02	30.97	70.72	191.85	0
5	33	5.03	32.98	70.79	201.48	0
5	35	5.05	34.98	70.86	211.12	0
5	37	5.02	36.99	70.75	220.79	0
5	39	5.05	38.97	70.87	230.32	0
5	41	5.05	41.01	70.87	240.1	0
5	43	5.03	43	70.78	249.66	0
5	45	5.02	44.99	70.76	259.23	0
5	47	5.02	46.98	70.74	268.84	0
5	49	5.01	48.98	70.71	278.44	0
5	51	5.03	50.98	70.79	288.05	0
5	53	5.03	52.99	70.79	297.71	0
5	55	5.01	54.98	70.69	307.29	0
5	57	5.01	56.96	70.7	316.83	0
5	59	5.02	58.98	70.73	326.54	0
5	61	5.02	60.99	70.72	336.18	0
5	63	4.98	62.97	70.57	345.73	0
6	2	6.05	2.03	75.19	52.66	0
6	4	6.03	4.03	75.11	62.25	0
6	6	6.03	5.92	75.12	71.35	0
6	8	6.03	7.94	75.12	81.09	0
6	10	6.03	10.01	75.12	91.01	0
6	12	6.03	11.98	75.1	100.49	0
6	14	6.02	13.95	75.08	109.98	0
6	16	6.04	15.92	75.17	119.46	0
6	18	6.02	17.96	75.08	129.24	0
6	20	6.03	19.97	75.11	138.94	0
6	22	6.02	21.98	75.06	148.57	0
