x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.02	0.97	1336.6	1188.6	0
1	3	1.04	2.97	1338.0	1429.1	0
1	5	1.01	4.94	1335.0	1666.6	0
1	7	1.02	6.95	1335.8	1908.0	0
1	9	1.01	8.96	1335.2	2149.7	0
1	11	1.02	10.96	1336.7	2390.5	0
1	13	0.98	12.95	1332.2	2629.3	0
1	15	1.00	14.95	1333.9	2870.2	0
1	17	1.00	16.95	1334.3	3110.4	0
1	19	1.01	18.95	1335.6	3350.6	0
1	21	0.98	20.96	1332.4	3591.6	0
1	23	1.00	22.96	1333.9	3832.4	0
1	25	0.99	24.95	1333.2	4071.6	0
1	27	1.01	26.96	1335.3	4312.9	0
1	29	0.98	28.95	1332.3	4553.2	0
1	31	0.99	30.95	1333.1	4793.5	0
1	33	1.00	32.95	1333.9	5033.9	0
1	35	1.01	34.95	1334.8	5273.8	0
1	37	0.99	36.94	1333.2	5513.8	0
1	39	0.99	38.95	1333.5	5755.1	0
1	41	1.00	40.96	1334.2	5996.2	0
1	43	1.00	42.95	1334.4	6235.6	0
1	45	1.00	44.95	1334.2	6476.5	0
1	47	0.99	46.95	1332.9	6717.0	0
1	49	0.99	48.94	1333.4	6956.1	0
1	51	1.00	50.94	1333.9	7196.9	0
1	53	1.00	52.95	1334.0	7437.7	0
1	55	0.98	54.95	1331.6	7678.4	0
1	57	0.99	56.95	1333.1	7919.2	0
1	59	1.00	58.96	1334.0	8160.1	0
1	61	1.01	60.95	1335.4	8400.4	0
1	63	0.98	62.95	1332.1	8639.8	0
2	2	2.04	2.00	1446.1	1312.4	0
2	4	2.03	3.98	1445.7	1550.9	0
2	6	2.05	5.96	1447.5	1788.6	0
2	8	2.04	7.96	1446.9	2029.8	0
2	10	2.07	9.98	1449.3	2272.7	0
2	12	2.05	11.99	1447.3	2513.8	0
2	14	2.05	14.00	1447.4	2755.3	0
2	16	2.06	15.98	1448.4	2994.0	0
2	18	2.04	17.99	1446.7	3235.4	0
2	20	2.04	19.98	1446.9	3474.5	0
2	22	2.04	22.00	1446.7	3716.8	0
2	24	2.03	23.98	1445.8	3954.8	0
2	26	2.06	26.00	1448.6	4198.3	0
2	28	2.04	27.99	1446.8	4437.8	0
2	30	2.02	29.98	1444.9	4676.6	0
2	32	2.03	31.97	1445.6	4916.4	0
2	34	2.04	33.98	1446.7	5157.1	0
2	36	2.06	35.98	1449.0	5398.0	0
2	38	2.02	38.00	1444.6	5640.7	0
2	40	2.03	39.99	1445.8	5879.8	0
2	42	2.03	42.00	1445.9	6121.1	0
2	44	2.04	44.00	1446.3	6361.9	0
2	46	2.00	45.99	1442.4	6601.3	0
2	48	2.02	48.00	1444.3	6842.5	0
2	50	2.02	50.00	1444.4	7083.2	0
2	52	2.05	51.99	1447.4	7322.3	0
2	54	2.00	53.98	1441.8	7562.1	0
2	56	2.02	55.99	1444.4	7803.9	0
2	58	2.03	57.99	1445.4	8043.9	0
2	60	2.01	59.99	1443.8	8284.7	0
2	62	2.00	61.99	1441.9	8524.9	0
3	1	3.03	0.99	1553.1	1191.8	0
3	3	3.04	2.98	1554.2	1430.9	0
3	5	3.00	4.98	1550.6	1670.5	0
3	7	3.04	6.95	1554.7	1908.4	0
3	9	3.03	8.97	1553.6	2150.9	0
3	11	3.05	10.98	1556.1	2392.6	0
3	13	3.03	12.99	1553.5	2634.5	0
3	15	3.06	15.01	1556.3	2876.6	0
3	17	3.04	16.98	1554.4	3114.1	0
3	19	3.05	18.97	1555.7	3352.5	0
3	21	3.02	20.99	1552.5	3596.0	0
3	23	3.06	22.98	1556.4	3834.5	0
3	25	3.05	24.97	1555.4	4074.6	0
3	27	3.04	26.97	1555.1	4314.9	0
3	29	3.01	28.98	1550.8	4556.6	0
3	31	3.02	30.97	1552.3	4796.1	0
3	33	3.05	32.98	1555.2	5037.8	0
3	35	3.05	34.98	1556.0	5277.8	0
3	37	3.03	37.00	1553.9	5520.2	0
3	39	3.03	39.00	1553.0	5760.5	0
3	41	3.04	41.02	1554.4	6003.3	0
3	43	3.04	42.99	1554.1	6241.1	0
3	45	3.03	45.00	1553.3	6482.0	0
3	47	3.01	46.99	1551.5	6722.1	0
3	49	3.02	48.99	1552.4	6961.7	0
3	51	3.03	50.99	1553.8	7202.3	0
3	53	3.02	52.99	1552.8	7443.3	0
3	55	3.00	54.99	1550.3	7682.8	0
3	57	3.01	56.98	1551.0	7923.1	0
3	59	3.02	58.99	1552.8	8164.4	0
3	61	3.04	61.00	1554.1	8406.1	0
3	63	2.99	62.97	1548.7	8643.1	0
4	2	4.03	1.98	1662.1	1310.9	0
4	4	4.02	3.99	1660.3	1552.5	0
4	6	4.04	5.95	1662.7	1787.4	0
4	8	4.04	7.97	1662.3	2030.5	0
4	10	4.02	10.01	1660.4	2275.4	0
4	12	4.06	12.02	1665.3	2517.2	0
4	14	3.98	14.00	1656.4	2755.1	0
