x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.03	1	289.94	73.94	0
1	3	0.99	3.01	289.08	122.26	0
1	5	1	5.01	289.42	170.5	0
1	7	1.01	7.01	289.56	218.46	0
1	9	1.02	9.01	289.76	266.62	0
1	11	0.99	11.01	289.26	314.72	0
1	13	0.99	13	289.2	362.68	0
1	15	1	15	289.44	410.86	0
1	17	1.02	17	289.82	458.8	0
1	19	1.01	19	289.62	506.96	0
1	21	1	21	289.32	555.12	0
1	23	1.01	23	289.48	603.28	0
1	25	1.01	25.01	289.62	651.5	0
1	27	1.01	27	289.66	699.54	0
1	29	0.99	29	289.26	747.48	0
1	31	1	30.99	289.46	795.52	0
1	33	1.01	33	289.56	843.9	0
1	35	1.02	35	289.84	891.88	0
1	37	0.98	36.98	289.04	939.6	0
1	39	1.01	38.99	289.48	987.9	0
1	41	1	40.99	289.4	1036.16	0
1	43	1.01	43	289.64	1084.38	0
1	45	0.98	44.97	288.9	1131.88	0
1	47	0.99	46.97	289.26	1180.02	0
1	49	0.99	48.99	289.26	1228.52	0
1	51	1	50.98	289.48	1276.52	0
1	53	0.97	52.99	288.74	1324.66	0
1	55	0.99	54.99	289.12	1372.8	0
1	57	0.99	56.98	289.14	1420.8	0
1	59	1	58.98	289.44	1468.9	0
1	61	0.97	60.99	288.74	1517.16	0
1	63	0.98	62.98	289.02	1565.18	0
2	2	2.04	2	311.86	98	0
2	4	2.01	4.01	311.1	146.32	0
2	6	2.05	5.98	312.06	193.74	0
2	8	2.05	7.98	312	241.96	0
2	10	2.07	9.99	312.4	290.26	0
2	12	2.01	12.01	311.28	338.82	0
2	14	2.07	14.02	312.58	387.12	0
2	16	2.04	15.98	311.9	434.34	0
2	18	2.06	18	312.24	482.86	0
2	20	2.02	20.02	311.4	531.48	0
2	22	2.05	22.01	312.08	579.5	0
2	24	2.04	24	311.82	627.38	0
2	26	2.06	26.03	312.28	676.18	0
2	28	2	28	310.9	723.54	0
2	30	2.02	29.99	311.42	771.34	0
2	32	2.03	32	311.6	819.82	0
2	34	2.05	34	312.04	867.84	0
2	36	2.02	36	311.36	916.06	0
2	38	2.02	38.01	311.5	964.3	0
2	40	2.02	40.01	311.4	1012.4	0
2	42	2.04	42.01	311.88	1060.64	0
2	44	2	44	311.04	1108.5	0
2	46	2.01	45.99	311.22	1156.36	0
2	48	2.01	48	311.26	1204.74	0
2	50	2.02	50.01	311.4	1252.98	0
2	52	2.01	52.01	311.24	1301.08	0
2	54	2	53.99	311.04	1348.9	0
2	56	2.02	56	311.34	1397.22	0
2	58	2.03	57.99	311.64	1445.1	0
2	60	1.99	60	310.78	1493.3	0
2	62	2	62	310.98	1541.44	0
3	1	3.03	0.98	333.3	73.58	0
3	3	2.99	2.99	332.32	121.9	0
3	5	3	5	332.54	170.28	0
3	7	3.03	6.97	333.3	217.54	0
3	9	3.04	8.98	333.42	265.92	0
3	11	3.03	11	333.22	314.54	0
3	13	3.03	13.01	333.3	362.88	0
3	15	3.05	15.03	333.78	411.4	0
3	17	3.03	16.99	333.24	458.66	0
3	19	3.03	18.98	333.24	506.62	0
3	21	3.03	21	333.2	555.18	0
3	23	3.05	23.01	333.6	603.46	0
3	25	3.05	25.01	333.68	651.5	0
3	27	3.04	27	333.42	699.36	0
3	29	3.03	29	333.16	747.64	0
3	31	3.01	30.99	332.92	795.52	0
3	33	3.05	33.01	333.66	844.18	0
3	35	3.05	35.01	333.6	892.08	0
3	37	3.02	37.01	333.12	940.18	0
3	39	3.03	39.01	333.26	988.48	0
3	41	3.03	41.03	333.34	1036.92	0
3	43	3.04	43.01	333.48	1084.62	0
3	45	3.01	44.99	332.72	1132.2	0
3	47	3.02	46.99	332.98	1180.4	0
3	49	3.01	49.01	332.84	1228.94	0
3	51	3.03	51.01	333.32	1277	0
3	53	3.01	53.01	332.72	1325.24	0
3	55	3.01	55	332.88	1373.18	0
3	57	3.01	56.99	332.78	1421.06	0
3	59	3.03	58.99	333.3	1469.06	0
3	61	2.99	61	332.48	1517.54	0
3	63	3	62.98	332.58	1565.08	0
4	2	4.03	1.97	354.88	97.4	0
4	4	4	4.01	354.22	146.44	0
4	6	4.05	5.97	355.34	193.6	0
4	8	4.02	7.98	354.72	241.84	0
4	10	4.03	10.01	354.8	290.7	0
4	12	4.02	12.02	354.72	339.16	0
4	14	4	14.03	354.16	387.34	0
4	16	4.02	16	354.72	434.86	0
4	18	4.04	17.99	355.16	482.72	0
4	20	4.02	20.01	354.66	531.28	0
4	22	4.04	22.01	355.02	579.52	0
4	24	4.03	24	354.8	627.38	0
4	26	4.05	26.01	355.22	675.76	0
4	28	4.01	28	354.46	723.48	0
4	30	4	30	354.12	771.54	0
4	32	4.02	32	354.6	819.72	0
4	34	4.05	34.01	355.26	868.02	0
4	36	4.01	36	354.52	916.06	0
4	38	4.02	38	354.74	964.08	0
4	40	4.02	40.02	354.72	1012.62	0
4	42	4.01	42.01	354.4	1060.58	0
4	44	3.99	44	354.08	1108.42	0
4	46	4.01	45.98	354.5	1156.12	0
4	48	4.01	48	354.52	1204.6	0
4	50	4.03	50	354.78	1252.84	0
4	52	4.01	52.01	354.52	1301.06	0
4	54	4	53.99	354.28	1348.76	0
4	56	3.99	55.96	353.98	1396.18	0
4	58	4.03	57.98	354.84	1444.7	0
4	60	4	59.98	354.28	1492.92	0
4	62	4	61.98	354.22	1541.12	0
5	1	5.03	0.97	376.4	73.22	0
5	3	5	2.99	375.8	121.92	0
5	5	5	5.01	375.94	170.38	0
5	7	5.04	6.96	376.76	217.46	0
5	9	5.06	8.99	377.06	266.24	0
5	11	5.02	11	376.22	314.48	0
5	13	5.05	13.03	376.98	363.28	0
5	15	5.04	15	376.68	410.78	0
5	17	5.02	17	376.34	458.86	0
5	19	5.05	18.98	376.96	506.52	0
5	21	5.05	21	377	555.1	0
5	23	5.03	22.99	376.46	603.12	0
5	25	5.05	25.01	377	651.58	0
5	27	5.04	26.99	376.66	699.32	0
5	29	5.03	28.99	376.48	747.32	0
5	31	5.02	30.98	376.28	795.3	0
5	33	5.03	33	376.58	843.84	0
5	35	5.06	35	377.16	892.02	0
5	37	5.01	37	376.1	939.96	0
5	39	5.03	38.98	376.6	987.72	0
5	41	5.04	41.02	376.76	1036.72	0
5	43	5.04	43	376.64	1084.5	0
5	45	5.01	44.99	376	1132.2	0
5	47	5.02	46.98	376.24	1180.14	0
5	49	5.01	48.99	376.16	1228.54	0
