x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.03	1.00	1449.7	369.7	0
1	3	0.99	3.01	1445.4	611.3	0
1	5	1.00	5.01	1447.1	852.5	0
1	7	1.01	7.01	1447.8	1092.3	0
1	9	1.02	9.01	1448.8	1333.1	0
1	11	0.99	11.01	1446.3	1573.6	0
1	13	0.99	13.00	1446.0	1813.4	0
1	15	1.00	15.00	1447.2	2054.3	0
1	17	1.02	17.00	1449.1	2294.0	0
1	19	1.01	19.00	1448.1	2534.8	0
1	21	1.00	21.00	1446.6	2775.6	0
1	23	1.01	23.00	1447.4	3016.4	0
1	25	1.01	25.01	1448.1	3257.5	0
1	27	1.01	27.00	1448.3	3497.7	0
1	29	0.99	29.00	1446.3	3737.4	0
1	31	1.00	30.99	1447.3	3977.6	0
1	33	1.01	33.00	1447.8	4219.5	0
1	35	1.02	35.00	1449.2	4459.4	0
1	37	0.98	36.98	1445.2	4698.0	0
1	39	1.01	38.99	1447.4	4939.5	0
1	41	1.00	40.99	1447.0	5180.8	0
1	43	1.01	43.00	1448.2	5421.9	0
1	45	0.98	44.97	1444.5	5659.4	0
1	47	0.99	46.97	1446.3	5900.1	0
1	49	0.99	48.99	1446.3	6142.6	0
1	51	1.00	50.98	1447.4	6382.6	0
1	53	0.97	52.99	1443.7	6623.3	0
1	55	0.99	54.99	1445.6	6864.0	0
1	57	0.99	56.98	1445.7	7104.0	0
1	59	1.00	58.98	1447.2	7344.5	0
1	61	0.97	60.99	1443.7	7585.8	0
1	63	0.98	62.98	1445.1	7825.9	0
2	2	2.04	2.00	1559.3	490.0	0
2	4	2.01	4.01	1555.5	731.6	0
2	6	2.05	5.98	1560.3	968.7	0
2	8	2.05	7.98	1560.0	1209.8	0
2	10	2.07	9.99	1562.0	1451.3	0
2	12	2.01	12.01	1556.4	1694.1	0
2	14	2.07	14.02	1562.9	1935.6	0
2	16	2.04	15.98	1559.5	2171.7	0
2	18	2.06	18.00	1561.2	2414.3	0
2	20	2.02	20.02	1557.0	2657.4	0
2	22	2.05	22.01	1560.4	2897.5	0
2	24	2.04	24.00	1559.1	3136.9	0
2	26	2.06	26.03	1561.4	3380.9	0
2	28	2.00	28.00	1554.5	3617.7	0
2	30	2.02	29.99	1557.1	3856.7	0
2	32	2.03	32.00	1558.0	4099.1	0
2	34	2.05	34.00	1560.2	4339.2	0
2	36	2.02	36.00	1556.8	4580.3	0
2	38	2.02	38.01	1557.5	4821.5	0
2	40	2.02	40.01	1557.0	5062.0	0
2	42	2.04	42.01	1559.4	5303.2	0
2	44	2.00	44.00	1555.2	5542.5	0
2	46	2.01	45.99	1556.1	5781.8	0
2	48	2.01	48.00	1556.3	6023.7	0
2	50	2.02	50.01	1557.0	6264.9	0
