x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.03	1	57.99	14.79	0
1	3	0.99	3.01	57.82	24.45	0
1	5	1	5.01	57.88	34.1	0
1	7	1.01	7.01	57.91	43.69	0
1	9	1.02	9.01	57.95	53.32	0
1	11	0.99	11.01	57.85	62.94	0
1	13	0.99	13	57.84	72.54	0
1	15	1	15	57.89	82.17	0
1	17	1.02	17	57.96	91.76	0
1	19	1.01	19	57.92	101.39	0
1	21	1	21	57.86	111.02	0
1	23	1.01	23	57.9	120.66	0
1	25	1.01	25.01	57.92	130.3	0
1	27	1.01	27	57.93	139.91	0
1	29	0.99	29	57.85	149.5	0
1	31	1	30.99	57.89	159.1	0
1	33	1.01	33	57.91	168.78	0
1	35	1.02	35	57.97	178.38	0
1	37	0.98	36.98	57.81	187.92	0
1	39	1.01	38.99	57.9	197.58	0
1	41	1	40.99	57.88	207.23	0
1	43	1.01	43	57.93	216.88	0
1	45	0.98	44.97	57.78	226.38	0
1	47	0.99	46.97	57.85	236	0
1	49	0.99	48.99	57.85	245.7	0
1	51	1	50.98	57.9	255.3	0
1	53	0.97	52.99	57.75	264.93	0
1	55	0.99	54.99	57.82	274.56	0
1	57	0.99	56.98	57.83	284.16	0
1	59	1	58.98	57.89	293.78	0
1	61	0.97	60.99	57.75	303.43	0
1	63	0.98	62.98	57.8	313.04	0
2	2	2.04	2	62.37	19.6	0
2	4	2.01	4.01	62.22	29.26	0
2	6	2.05	5.98	62.41	38.75	0
2	8	2.05	7.98	62.4	48.39	0
2	10	2.07	9.99	62.48	58.05	0
2	12	2.01	12.01	62.26	67.76	0
2	14	2.07	14.02	62.52	77.42	0
2	16	2.04	15.98	62.38	86.87	0
2	18	2.06	18	62.45	96.57	0
2	20	2.02	20.02	62.28	106.3	0
2	22	2.05	22.01	62.42	115.9	0
2	24	2.04	24	62.36	125.48	0
2	26	2.06	26.03	62.46	135.24	0
2	28	2	28	62.18	144.71	0
2	30	2.02	29.99	62.28	154.27	0
2	32	2.03	32	62.32	163.96	0
2	34	2.05	34	62.41	173.57	0
2	36	2.02	36	62.27	183.21	0
2	38	2.02	38.01	62.3	192.86	0
2	40	2.02	40.01	62.28	202.48	0
