x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.03	1.00	1442.5	1201.2	0
1	3	1.04	3.00	1443.2	1442.3	0
1	5	1.00	4.98	1439.2	1680.2	0
1	7	1.01	6.98	1440.7	1920.9	0
1	9	1.02	8.99	1440.9	2162.5	0
1	11	1.03	10.99	1442.4	2403.3	0
1	13	0.98	12.98	1436.9	2642.5	0
1	15	0.99	14.98	1438.0	2882.9	0
1	17	1.00	16.99	1439.2	3123.9	0
1	19	1.03	18.98	1442.1	3363.4	0
1	21	0.99	20.98	1438.0	3604.0	0
1	23	0.99	22.95	1438.1	3840.4	0
1	25	0.98	25.01	1436.8	4088.5	0
1	27	1.02	26.99	1441.2	4326.2	0
1	29	0.98	28.99	1437.1	4566.9	0
1	31	0.99	30.99	1438.7	4807.1	0
1	33	1.00	32.98	1439.4	5046.9	0
1	35	1.02	34.98	1440.9	5287.2	0
1	37	0.99	36.97	1438.2	5526.8	0
1	39	1.00	38.98	1438.8	5768.0	0
1	41	1.01	40.98	1440.2	6009.0	0
1	43	1.00	42.97	1439.7	6248.0	0
1	45	0.99	44.97	1438.1	6488.9	0
1	47	0.98	46.98	1437.3	6729.7	0
1	49	0.99	48.97	1438.1	6969.2	0
1	51	1.00	50.98	1439.4	7210.7	0
1	53	0.99	52.97	1438.6	7450.7	0
1	55	0.98	54.97	1437.5	7690.9	0
1	57	0.99	56.98	1437.8	7932.2	0
1	59	1.00	58.98	1439.1	8173.3	0
1	61	1.01	60.98	1440.3	8413.1	0
1	63	0.98	62.98	1436.9	8653.9	0
2	2	2.03	1.99	1551.1	1320.8	0
2	4	2.02	3.98	1549.7	1560.6	0
2	6	2.06	5.96	1553.7	1797.6	0
2	8	2.05	7.96	1552.8	2039.0	0
2	10	2.08	9.98	1555.8	2280.9	0
2	12	2.04	11.98	1551.7	2522.4	0
2	14	2.06	14.00	1553.7	2764.3	0
2	16	2.07	15.97	1554.7	3002.0	0
2	18	2.04	17.98	1551.6	3243.8	0
2	20	2.05	19.97	1552.4	3482.7	0
2	22	2.04	21.99	1552.0	3725.8	0
2	24	2.08	23.98	1556.1	3965.0	0
2	26	2.05	26.00	1552.9	4207.8	0
2	28	2.05	27.99	1552.3	4446.3	0
2	30	2.03	29.98	1550.3	4686.7	0
2	32	2.03	31.97	1550.8	4925.5	0
2	34	2.04	33.97	1551.7	5165.8	0
2	36	2.07	35.98	1554.9	5407.3	0
2	38	2.03	37.99	1550.9	5649.7	0
2	40	2.04	39.99	1551.4	5889.4	0
2	42	2.04	41.98	1551.6	6129.3	0
2	44	2.05	43.99	1552.7	6371.0	0
2	46	2.00	45.98	1547.7	6610.1	0
2	48	2.02	47.99	1549.6	6851.4	0
2	50	2.02	49.99	1549.6	7092.0	0
2	52	2.05	51.98	1552.8	7331.6	0
2	54	2.00	53.98	1547.1	7571.2	0
2	58	2.03	58.00	1550.4	8054.6	0
