x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.03	1	288.5	240.24	0
1	3	1.04	3	288.64	288.46	0
1	5	1	4.98	287.84	336.04	0
1	7	1.01	6.98	288.14	384.18	0
1	9	1.02	8.99	288.18	432.5	0
1	11	1.03	10.99	288.48	480.66	0
1	13	0.98	12.98	287.38	528.5	0
1	15	0.99	14.98	287.6	576.58	0
1	17	1	16.99	287.84	624.78	0
1	19	1.03	18.98	288.42	672.68	0
1	21	0.99	20.98	287.6	720.8	0
1	23	0.99	22.95	287.62	768.08	0
1	25	0.98	25.01	287.36	817.7	0
1	27	1.02	26.99	288.24	865.24	0
1	29	0.98	28.99	287.42	913.38	0
1	31	0.99	30.99	287.74	961.42	0
1	33	1	32.98	287.88	1009.38	0
1	35	1.02	34.98	288.18	1057.44	0
1	37	0.99	36.97	287.64	1105.36	0
1	39	1	38.98	287.76	1153.6	0
1	41	1.01	40.98	288.04	1201.8	0
1	43	1	42.97	287.94	1249.6	0
1	45	0.99	44.97	287.62	1297.78	0
1	47	0.98	46.98	287.46	1345.94	0
1	49	0.99	48.97	287.62	1393.84	0
1	51	1	50.98	287.88	1442.14	0
1	53	0.99	52.97	287.72	1490.14	0
1	55	0.98	54.97	287.5	1538.18	0
1	57	0.99	56.98	287.56	1586.44	0
1	59	1	58.98	287.82	1634.66	0
1	61	1.01	60.98	288.06	1682.62	0
1	63	0.98	62.98	287.38	1730.78	0
2	2	2.03	1.99	310.22	264.16	0
2	4	2.02	3.98	309.94	312.12	0
2	6	2.06	5.96	310.74	359.52	0
2	8	2.05	7.96	310.56	407.8	0
2	10	2.08	9.98	311.16	456.18	0
2	12	2.04	11.98	310.34	504.48	0
2	14	2.06	14	310.74	552.86	0
2	16	2.07	15.97	310.94	600.4	0
2	18	2.04	17.98	310.32	648.76	0
2	20	2.05	19.97	310.48	696.54	0
2	22	2.04	21.99	310.4	745.16	0
2	24	2.08	23.98	311.22	793	0
2	26	2.05	26	310.58	841.56	0
2	28	2.05	27.99	310.46	889.26	0
2	30	2.03	29.98	310.06	937.34	0
2	32	2.03	31.97	310.16	985.1	0
2	34	2.04	33.97	310.34	1033.16	0
2	36	2.07	35.98	310.98	1081.46	0
2	38	2.03	37.99	310.18	1129.94	0
2	40	2.04	39.99	310.28	1177.88	0
2	42	2.04	41.98	310.32	1225.86	0
2	44	2.05	43.99	310.54	1274.2	0
2	46	2	45.98	309.54	1322.02	0
2	48	2.02	47.99	309.92	1370.28	0
2	50	2.02	49.99	309.92	1418.4	0
2	52	2.05	51.98	310.56	1466.32	0
2	54	2	53.98	309.42	1514.24	0
2	58	2.03	58	310.08	1610.92	0
2	60	2.01	59.99	309.68	1658.98	0
2	62	2	61.99	309.42	1707.02	0
3	1	3.02	0.98	331.6	239.94	0
3	3	3.04	2.99	331.9	288.2	0
3	5	3.01	4.98	331.24	336.08	0
3	7	3.06	6.95	332.4	383.5	0
3	9	3.03	8.97	331.8	432	0
3	11	3.05	10.98	332.12	480.44	0
3	13	3.04	12.99	331.9	528.72	0
3	15	3.07	15	332.54	577.04	0
3	17	3.04	16.98	332	624.54	0
3	19	3.05	18.97	332.2	672.42	0
3	21	3.03	20.99	331.66	721.06	0
3	23	3.06	22.98	332.36	768.88	0
3	25	3.04	24.98	332.04	816.86	0
3	27	3.04	26.98	331.86	864.96	0
3	29	3.01	28.99	331.22	913.32	0
3	31	3.02	30.98	331.62	961.28	0
3	33	3.05	32.98	332.08	1009.38	0
3	35	3.05	34.98	332.06	1057.36	0
