x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1.03	1	57.7	48.05	0
1	3	1.04	3	57.73	57.69	0
1	5	1	4.98	57.57	67.21	0
1	7	1.01	6.98	57.63	76.84	0
1	9	1.02	8.99	57.64	86.5	0
1	11	1.03	10.99	57.7	96.13	0
1	13	0.98	12.98	57.48	105.7	0
1	15	0.99	14.98	57.52	115.32	0
1	17	1	16.99	57.57	124.96	0
1	19	1.03	18.98	57.68	134.54	0
1	21	0.99	20.98	57.52	144.16	0
1	23	0.99	22.95	57.52	153.62	0
1	25	0.98	25.01	57.47	163.54	0
1	27	1.02	26.99	57.65	173.05	0
1	29	0.98	28.99	57.48	182.68	0
1	31	0.99	30.99	57.55	192.28	0
1	33	1	32.98	57.58	201.88	0
1	35	1.02	34.98	57.64	211.49	0
1	37	0.99	36.97	57.53	221.07	0
1	39	1	38.98	57.55	230.72	0
1	41	1.01	40.98	57.61	240.36	0
1	43	1	42.97	57.59	249.92	0
1	45	0.99	44.97	57.52	259.56	0
1	47	0.98	46.98	57.49	269.19	0
1	49	0.99	48.97	57.52	278.77	0
1	51	1	50.98	57.58	288.43	0
1	53	0.99	52.97	57.54	298.03	0
1	55	0.98	54.97	57.5	307.64	0
1	57	0.99	56.98	57.51	317.29	0
1	59	1	58.98	57.56	326.93	0
1	61	1.01	60.98	57.61	336.52	0
1	63	0.98	62.98	57.48	346.16	0
2	2	2.03	1.99	62.04	52.83	0
2	4	2.02	3.98	61.99	62.42	0
2	6	2.06	5.96	62.15	71.9	0
2	8	2.05	7.96	62.11	81.56	0
2	10	2.08	9.98	62.23	91.24	0
2	12	2.04	11.98	62.07	100.9	0
2	14	2.06	14	62.15	110.57	0
2	16	2.07	15.97	62.19	120.08	0
2	18	2.04	17.98	62.06	129.75	0
2	20	2.05	19.97	62.1	139.31	0
2	22	2.04	21.99	62.08	149.03	0
2	24	2.08	23.98	62.24	158.6	0
2	26	2.05	26	62.12	168.31	0
2	28	2.05	27.99	62.09	177.85	0
2	30	2.03	29.98	62.01	187.47	0
2	32	2.03	31.97	62.03	197.02	0
2	34	2.04	33.97	62.07	206.63	0
2	36	2.07	35.98	62.2	216.29	0
2	38	2.03	37.99	62.04	225.99	0
2	40	2.04	39.99	62.06	235.58	0
2	42	2.04	41.98	62.06	245.17	0
2	44	2.05	43.99	62.11	254.84	0
2	46	2	45.98	61.91	264.4	0
2	48	2.02	47.99	61.98	274.06	0
2	50	2.02	49.99	61.98	283.68	0
2	52	2.05	51.98	62.11	293.26	0
2	54	2	53.98	61.88	302.85	0
2	58	2.03	58	62.02	322.18	0
2	60	2.01	59.99	61.94	331.8	0
2	62	2	61.99	61.88	341.4	0
3	1	3.02	0.98	66.32	47.99	0
3	3	3.04	2.99	66.38	57.64	0
3	5	3.01	4.98	66.25	67.22	0
3	7	3.06	6.95	66.48	76.7	0
3	9	3.03	8.97	66.36	86.4	0
3	11	3.05	10.98	66.42	96.09	0
3	13	3.04	12.99	66.38	105.74	0
3	15	3.07	15	66.51	115.41	0
3	17	3.04	16.98	66.4	124.91	0
3	19	3.05	18.97	66.44	134.48	0
3	21	3.03	20.99	66.33	144.21	0
3	23	3.06	22.98	66.47	153.78	0
3	25	3.04	24.98	66.41	163.37	0
3	27	3.04	26.98	66.37	172.99	0
3	29	3.01	28.99	66.24	182.66	0
3	31	3.02	30.98	66.32	192.26	0
3	33	3.05	32.98	66.42	201.88	0
3	35	3.05	34.98	66.41	211.47	0
3	37	3.02	36.99	66.32	221.15	0
3	39	3.02	38.99	66.29	230.8	0
3	41	3.02	41	66.3	240.44	0
3	43	3.03	42.99	66.36	250.01	0
3	45	3.02	44.99	66.3	259.62	0
3	47	3.01	47	66.26	269.29	0
3	49	3.02	48.98	66.31	278.84	0
3	51	3.03	50.98	66.35	288.46	0
3	53	3.02	52.99	66.3	298.09	0
3	55	3.01	55	66.26	307.77	0
3	57	3.01	56.98	66.24	317.3	0
3	59	3.02	58.99	66.32	326.96	0
3	61	3.02	61	66.32	336.64	0
3	63	2.98	62.98	66.15	346.14	0
4	2	4.03	1.98	70.67	52.78	0
4	4	4.01	3.99	70.58	62.46	0
4	6	4.03	5.95	70.66	71.88	0
4	8	4.03	7.97	70.68	81.6	0
4	10	4.02	10.01	70.61	91.41	0
4	12	4.06	12.02	70.8	101.05	0
4	14	3.98	14	70.47	110.57	0
4	16	4.03	15.99	70.66	120.15	0
4	18	4.03	17.98	70.66	129.71	0
4	20	4.05	19.99	70.74	139.41	0
4	22	4.02	21.99	70.64	149.04	0
4	24	4.03	23.98	70.69	158.58	0
4	26	4.06	25.97	70.78	168.16	0
4	28	4.05	27.99	70.77	177.86	0
4	30	3.99	29.99	70.51	187.5	0
4	32	4.03	31.98	70.67	197.06	0
4	34	4.05	33.98	70.74	206.67	0
4	36	4.06	35.98	70.82	216.3	0
4	38	4.01	37.99	70.59	225.96	0
4	40	4.03	40	70.69	235.63	0
4	42	4	42.01	70.52	245.29	0
4	44	4.03	43.99	70.68	254.83	0
4	46	4	45.98	70.56	264.42	0
4	48	4.01	47.98	70.58	274.03	0
4	50	4.02	49.99	70.64	283.66	0
4	52	4.04	51.99	70.71	293.28	0
4	54	4	53.98	70.53	302.89	0
4	56	3.99	55.94	70.51	312.3	0
4	58	4.01	57.98	70.59	322.12	0
4	60	4.01	59.99	70.58	331.78	0
4	62	3.98	61.98	70.44	341.35	0
5	1	5.03	0.97	74.97	47.94	0
5	3	5.04	2.99	75.06	57.65	0
5	5	5	4.98	74.87	67.2	0
5	7	5.06	6.95	75.13	76.66	0
5	9	5.07	8.98	75.15	86.43	0
5	11	5.06	10.98	75.12	96.09	0
5	13	5.03	12.99	75	105.72	0
5	15	5.03	15	75	115.41	0
5	17	5.04	16.99	75.03	124.96	0
5	19	5.07	18.96	75.15	134.45	0
5	21	5.06	21	75.11	144.25	0
5	23	5.03	22.97	75	153.73	0
5	25	5.03	24.97	75	163.37	0
5	27	5.05	26.97	75.06	172.98	0
5	29	5.01	28.98	74.92	182.61	0
5	31	5.02	30.97	74.96	192.21	0
5	33	5.04	32.97	75.02	201.84	0
5	35	5.05	34.98	75.08	211.48	0
5	37	5.03	36.98	75.01	221.13	0
5	39	5.05	38.98	75.09	230.7	0
5	41	5.05	41	75.08	240.46	0
5	43	5.04	42.98	75.02	249.99	0
5	45	5.02	44.98	74.95	259.58	0
5	47	5.02	46.98	74.95	269.21	0
