x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1	0.97	53.7	14.16	0
1	3	0.99	2.97	53.65	23.81	0
1	5	1	4.98	53.7	33.45	0
1	7	1.01	6.98	53.74	43.08	0
1	9	1.01	8.98	53.74	52.7	0
1	11	1	10.98	53.7	62.34	0
1	13	0.99	12.98	53.65	71.94	0
1	15	1	14.97	53.7	81.56	0
1	17	1.01	16.97	53.73	91.16	0
1	19	1.01	18.96	53.73	100.76	0
1	21	1	20.97	53.67	110.4	0
1	23	1	22.97	53.7	120.03	0
1	25	1.01	24.98	53.72	129.7	0
1	27	1.02	26.98	53.77	139.31	0
1	29	0.99	28.97	53.66	148.88	0
1	31	1	30.96	53.7	158.49	0
1	33	1.01	32.97	53.72	168.14	0
1	35	1.02	34.96	53.76	177.74	0
1	37	0.98	36.95	53.62	187.31	0
1	39	1	38.96	53.71	196.97	0
1	41	1	40.97	53.7	206.62	0
1	43	1.01	42.97	53.74	216.25	0
1	45	0.98	44.95	53.62	225.78	0
1	47	1	46.95	53.68	235.4	0
1	49	0.99	48.96	53.65	245.06	0
1	51	1.01	50.95	53.72	254.67	0
1	53	0.98	52.96	53.6	264.32	0
1	55	0.99	54.96	53.65	273.94	0
1	57	0.99	56.95	53.66	283.54	0
1	59	1.01	58.95	53.71	293.16	0
1	61	0.98	60.95	53.59	302.78	0
1	63	0.99	62.95	53.65	312.39	0
2	2	2.04	2	58.16	19.12	0
2	4	2.01	4.01	58.05	28.8	0
2	6	2.04	5.98	58.2	38.28	0
2	8	2.04	8	58.19	47.98	0
2	10	2.05	10	58.24	57.61	0
2	12	2.01	12.01	58.04	67.3	0
2	14	2.07	14.03	58.32	77	0
2	16	2.05	15.99	58.23	86.47	0
2	18	2.06	17.99	58.27	96.05	0
2	20	2.03	20.03	58.15	105.89	0
2	22	2.04	22.01	58.2	115.44	0
2	24	2.04	24.01	58.19	125.02	0
2	26	2.07	26.04	58.31	134.78	0
2	28	2	28.01	58.01	144.28	0
2	30	2.02	29.99	58.11	153.8	0
2	32	2.03	31.99	58.13	163.45	0
2	34	2.05	34	58.21	173.08	0
2	36	2.02	36	58.08	182.73	0
2	38	2.03	38.01	58.14	192.4	0
2	40	2.03	40.01	58.15	202	0
2	42	2.05	42.02	58.21	211.67	0
2	44	2.01	44	58.06	221.22	0
2	46	2.02	45.99	58.08	230.81	0
2	48	2.02	48	58.08	240.46	0
2	50	2.03	50.01	58.13	250.14	0
2	52	2.02	52	58.11	259.73	0
2	54	2	54	58.03	269.32	0
2	56	2.02	55.99	58.1	278.92	0
2	58	2.03	57.99	58.14	288.52	0
2	60	2.01	59.99	58.04	298.17	0
2	62	2.01	61.99	58.06	307.79	0
3	1	3.03	0.99	62.48	14.27	0
3	3	2.99	2.99	62.31	23.9	0
3	5	3.01	5	62.38	33.59	0
3	7	3.06	6.98	62.57	43.1	0
3	9	3.04	8.98	62.53	52.72	0
3	11	3.04	11	62.53	62.42	0
3	13	3.05	13.03	62.56	72.22	0
3	15	3.06	15.03	62.57	81.82	0
3	17	3.04	17.01	62.49	91.34	0
3	19	3.04	18.99	62.5	100.9	0
3	21	3.04	21.02	62.49	110.64	0
3	23	3.06	23.01	62.57	120.21	0
3	25	3.04	25.01	62.51	129.87	0
3	27	3.05	27	62.55	139.44	0
3	29	3.02	29	62.43	149.03	0
3	31	3.02	30.99	62.44	158.63	0
3	33	3.06	33.01	62.61	168.34	0
3	35	3.06	35	62.59	177.92	0
3	37	3.03	37.01	62.45	187.58	0
3	39	3.04	39.01	62.5	197.22	0
3	41	3.03	41.02	62.48	206.88	0
3	43	3.05	43.01	62.56	216.45	0
3	45	3.01	45	62.4	226.02	0
3	47	3.02	46.99	62.42	235.6	0
3	49	3.02	49.01	62.44	245.31	0
3	51	3.04	51	62.51	254.91	0
3	53	3.01	53.01	62.38	264.57	0
3	55	3.01	55	62.4	274.13	0
3	57	3.02	56.99	62.42	283.74	0
3	59	3.04	58.99	62.5	293.32	0
3	61	3	61	62.32	303	0
3	63	3	62.98	62.34	312.54	0
4	2	4.04	1.98	66.83	19.03	0
4	4	4	4.01	66.65	28.8	0
4	6	4.05	5.98	66.86	38.26	0
4	8	4.03	7.99	66.79	47.97	0
4	10	4.04	10	66.82	57.65	0
4	12	4.03	12.02	66.77	67.36	0
4	14	4	14.03	66.66	77.01	0
4	16	4.02	16	66.76	86.51	0
4	18	4.05	18	66.86	96.11	0
4	20	4.02	20.01	66.74	105.81	0
4	22	4.04	22.01	66.83	115.44	0
4	24	4.04	24.01	66.83	125.02	0
4	26	4.05	26.01	66.89	134.64	0
4	28	4.01	28	66.72	144.23	0
4	30	4.02	30	66.75	153.86	0
4	32	4.03	32	66.77	163.47	0
4	34	4.06	33.99	66.92	173.05	0
4	36	4.02	36.01	66.73	182.77	0
4	38	4.01	38	66.69	192.34	0
4	40	4.03	40.01	66.78	202.03	0
4	42	4.02	42.01	66.74	211.65	0
4	44	4	44	66.67	221.24	0
4	46	4.01	45.99	66.71	230.78	0
4	48	4.02	47.99	66.75	240.43	0
4	50	4.03	50	66.81	250.09	0
4	52	4.02	52.01	66.75	259.74	0
4	54	4	53.99	66.66	269.28	0
4	56	4	55.96	66.64	278.74	0
4	58	4.03	57.98	66.78	288.48	0
4	60	4	59.99	66.66	298.16	0
4	62	4.01	61.99	66.71	307.77	0
5	1	5.03	0.97	71.11	14.2	0
5	3	5	2.99	70.97	23.91	0
5	5	5.01	5	71.01	33.58	0
5	7	5.04	6.97	71.16	43.06	0
5	9	5.07	8.99	71.26	52.79	0
5	11	5.02	11	71.06	62.43	0
5	13	5.05	13.02	71.2	72.18	0
5	15	5.05	15.01	71.2	81.74	0
5	17	5.04	17.01	71.13	91.34	0
5	19	5.06	18.98	71.22	100.85	0
5	21	5.04	21	71.17	110.56	0
5	23	5.03	23	71.11	120.16	0
5	25	5.06	25.02	71.23	129.88	0
5	27	5.04	27	71.14	139.42	0
5	29	5.03	28.99	71.11	149	0
5	31	5.03	30.98	71.1	158.58	0
5	33	5.04	33	71.15	168.28	0
5	35	5.06	35	71.25	177.94	0
5	37	5.02	37	71.05	187.55	0
5	39	5.04	38.99	71.15	197.11	0
5	41	5.06	41.02	71.24	206.89	0
5	43	5.04	43	71.16	216.4	0
5	45	5.01	44.99	71.03	225.98	0
5	47	5.04	46.98	71.14	235.58	0
5	49	5.02	48.99	71.05	245.25	0
5	51	5.04	50.99	71.17	254.83	0
5	53	5.01	53	71	264.52	0
5	55	5	55	70.99	274.13	0
5	57	5.02	56.97	71.04	283.62	0
5	59	5.03	58.98	71.12	293.3	0
5	61	4.98	60.99	70.89	302.98	0
5	63	5	62.98	70.97	312.53	0
6	2	6.05	2.03	75.53	19.29	0
6	4	6.01	4.04	75.34	28.97	0
6	6	6.03	5.94	75.45	38.1	0
6	8	6.03	7.98	75.43	47.9	0
6	10	6.03	10.02	75.43	57.74	0
6	12	5.99	12.01	75.28	67.32	0
6	14	6.03	13.96	75.41	76.7	0
6	16	6.05	15.94	75.5	86.22	0
6	18	6.04	17.98	75.46	96.04	0
6	20	5.99	19.99	75.28	105.7	0
6	22	6.03	21.99	75.44	115.34	0
6	24	6.04	24.01	75.47	125.04	0
6	26	6.04	26.01	75.48	134.65	0
6	28	6	27.98	75.3	144.13	0
6	30	6	29.98	75.31	153.76	0
6	32	6.01	31.99	75.35	163.45	0
6	34	6.01	33.98	75.34	173	0
6	36	5.96	35.96	75.12	182.55	0
6	38	6	37.99	75.31	192.31	0
6	40	6.01	40	75.33	201.96	0
6	42	6.02	42.03	75.4	211.74	0
6	44	6.01	43.98	75.33	221.14	0
6	46	6.02	46.01	75.38	230.87	0
6	48	6	48	75.3	240.45	0
6	50	5.99	50	75.28	250.08	0
6	52	5.98	51.99	75.21	259.66	0
6	54	5.98	54.02	75.21	269.41	0
6	56	5.98	55.98	75.23	278.85	0
6	58	6	57.99	75.31	288.54	0
6	60	5.99	59.99	75.26	298.16	0
6	62	5.97	61.99	75.16	307.76	0
7	1	7.01	1	79.69	14.31	0
7	3	7.01	3.02	79.66	24.06	0
7	5	7.01	5.04	79.68	33.76	0
7	7	7.01	6.96	79.65	43	0
7	9	7.04	8.98	79.79	52.71	0
7	11	7.01	11	79.68	62.44	0
7	13	7.01	12.99	79.68	72	0
7	15	7	14.99	79.64	81.65	0
7	17	7	16.93	79.64	90.99	0
7	19	7	19	79.64	100.93	0
7	21	7	20.98	79.63	110.46	0
7	23	7.03	22.98	79.77	120.1	0
7	25	7.03	25	79.74	129.81	0
7	27	7.03	26.99	79.77	139.38	0
7	29	7	28.96	79.61	148.85	0
7	31	7.02	30.98	79.73	158.57	0
7	33	7.01	32.97	79.66	168.16	0
7	35	7.02	34.97	79.72	177.79	0
7	37	7	36.98	79.62	187.44	0
7	39	7.01	39	79.68	197.18	0
7	41	7.01	40.99	79.65	206.76	0
7	43	7.05	43.02	79.84	216.5	0
7	45	7.02	44.99	79.69	225.97	0
7	47	7	46.98	79.64	235.55	0
7	49	7	49	79.64	245.28	0
7	51	7	51	79.6	254.89	0
7	53	6.96	52.99	79.47	264.48	0
7	55	6.98	54.99	79.56	274.11	0
7	57	7	56.99	79.62	283.72	0
7	59	7	58.99	79.65	293.32	0
7	61	6.97	60.99	79.51	302.96	0
7	63	6.98	63	79.56	312.64	0
8	2	8.05	2.03	84.17	19.3	0
8	4	8.01	4.07	84.01	29.09	0
8	6	7.98	6.01	83.88	38.42	0
8	8	8.04	8.01	84.12	48.05	0
8	10	8.03	10.01	84.07	57.67	0
8	12	8.01	12.03	83.98	67.42	0
8	14	8	13.99	83.97	76.82	0
8	16	8.01	15.94	83.98	86.21	0
8	18	8.02	18.02	84.05	96.2	0
8	20	8	20.02	83.94	105.85	0
8	22	8.03	22.02	84.07	115.46	0
8	24	8.03	24.02	84.08	125.08	0
8	26	8.03	26.03	84.1	134.78	0
8	28	8.01	27.98	83.98	144.15	0
8	30	7.99	29.94	83.9	153.58	0
8	32	8.01	32	84	163.49	0
8	34	8.02	34	84.01	173.11	0
8	36	7.99	36	83.92	182.74	0
8	38	8.01	38.03	83.99	192.49	0
8	40	8.01	40.01	83.98	202.02	0
8	42	8.03	42.06	84.08	211.86	0
8	44	7.99	44.02	83.9	221.29	0
8	46	8	45.99	83.96	230.81	0
8	48	8.01	48.01	83.99	240.52	0
8	50	8	50.02	83.93	250.19	0
8	52	7.99	52.02	83.92	259.78	0
8	54	7.97	54.03	83.8	269.48	0
8	56	7.99	56	83.91	278.95	0
8	58	8	58.01	83.95	288.64	0
8	60	8	60.02	83.93	298.3	0
8	62	7.99	62	83.91	307.83	0
9	1	9.01	1.03	88.33	14.46	0
9	3	9.02	3.06	88.36	24.23	0
9	5	9.01	5.06	88.33	33.88	0
9	7	9.01	7.01	88.3	43.25	0
9	9	9.04	9.02	88.43	52.94	0
9	11	9.09	11.02	88.67	62.53	0
9	13	9.03	12.96	88.39	71.88	0
9	15	9.03	15.01	88.39	81.72	0
9	17	9.03	16.94	88.38	91.04	0
9	19	9.02	19.02	88.36	101.03	0
9	21	9.01	21.01	88.33	110.62	0
9	23	9.03	22.93	88.4	119.84	0
9	25	9.04	25	88.46	129.78	0
9	27	9.04	27.02	88.45	139.52	0
9	29	9.01	29.01	88.32	149.07	0
9	31	9.01	30.99	88.33	158.61	0
9	33	9.01	32.99	88.3	168.25	0
9	35	9.06	34.99	88.52	177.85	0
9	37	9.01	37.02	88.33	187.62	0
9	39	9.01	39	88.32	197.17	0
9	41	9.01	41.03	88.33	206.94	0
9	43	9.05	43.01	88.49	216.47	0
9	45	9.01	45	88.33	226.02	0
9	47	9.02	47.01	88.36	235.68	0
9	49	9.01	49.02	88.33	245.37	0
9	51	9.02	51.02	88.36	254.97	0
9	53	8.98	53.02	88.16	264.62	0
9	55	8.99	55	88.24	274.16	0
9	57	9	57.02	88.27	283.86	0
9	59	9.02	59.01	88.34	293.45	0
9	61	8.98	61.02	88.18	303.1	0
9	63	8.99	63.03	88.21	312.8	0
10	2	10.02	2	92.69	19.13	0
10	4	9.97	4.01	92.46	28.79	0
10	6	10.12	5.96	93.11	38.21	0
10	8	10.1	7.96	93	47.79	0
10	10	10.1	9.98	93.04	57.52	0
10	12	10.11	11.99	93.06	67.18	0
10	14	10.04	13.95	92.78	76.61	0
10	16	10.03	16	92.74	86.5	0
10	18	10.03	18	92.74	96.11	0
10	20	10.01	19.97	92.62	105.61	0
10	22	10.02	21.98	92.69	115.25	0
10	24	10.01	23.96	92.64	124.8	0
10	26	10.05	26.01	92.8	134.65	0
10	28	9.97	28.01	92.47	144.26	0
10	30	10.03	30	92.71	153.84	0
10	32	10.03	32.02	92.71	163.58	0
10	34	10.07	34	92.89	173.08	0
10	36	9.98	35.94	92.49	182.43	0
10	38	10.03	38	92.74	192.36	0
10	40	10.01	39.99	92.65	201.9	0
10	42	10.03	42	92.7	211.57	0
10	44	10.03	43.98	92.7	221.13	0
10	46	10.03	45.96	92.71	230.66	0
10	48	10	48.01	92.61	240.51	0
10	50	10.02	50.01	92.68	250.12	0
10	52	9.96	52	92.42	259.7	0
10	54	10.03	53.96	92.73	269.12	0
10	56	9.98	55.96	92.51	278.74	0
10	58	10.02	57.98	92.67	288.46	0
10	60	9.98	59.97	92.5	298.04	0
10	62	9.99	61.94	92.55	307.52	0
11	1	11.02	1.02	97.02	14.4	0
11	3	10.95	2.94	96.71	23.65	0
11	5	11	5	96.9	33.58	0
11	7	11.1	6.95	97.34	42.98	0
11	9	11.09	8.95	97.32	52.57	0
11	11	11.09	10.99	97.29	62.38	0
11	13	11.03	12.96	97.06	71.85	0
11	15	11.04	14.95	97.1	81.44	0
11	17	11.06	16.97	97.15	91.14	0
11	19	11.02	18.96	97.01	100.73	0
11	21	10.99	20.94	96.89	110.28	0
11	23	11.05	22.99	97.12	120.15	0
11	25	11.02	24.99	96.99	129.77	0
11	27	11.02	26.99	96.99	139.38	0
11	29	11.01	28.99	96.95	148.98	0
11	31	11	30.98	96.92	158.59	0
11	33	11.04	33	97.08	168.28	0
11	35	11.05	34.99	97.11	177.88	0
11	37	10.96	36.94	96.74	187.24	0
11	39	11.02	38.99	97.01	197.12	0
11	41	11.04	41	97.1	206.8	0
11	43	11.05	42.95	97.13	216.16	0
11	45	11.02	44.93	96.99	225.71	0
11	47	11.03	46.96	97.04	235.48	0
11	49	11	49	96.93	245.26	0
11	51	11.03	50.99	97.04	254.83	0
11	53	10.97	52.9	96.79	264.04	0
11	55	11.01	54.88	96.96	273.56	0
11	57	11.01	56.98	96.96	283.66	0
11	59	11	58.99	96.9	293.33	0
11	61	10.91	60.94	96.52	302.71	0
11	63	11	63.02	96.91	312.73	0
12	2	12.02	1.97	101.32	19.01	0
12	4	12	4.01	101.23	28.79	0
12	6	12.16	5.94	101.94	38.11	0
12	8	12.08	7.97	101.58	47.86	0
12	10	12.12	9.94	101.76	57.32	0
12	12	12.11	11.97	101.7	67.11	0
12	14	12.04	13.97	101.4	76.74	0
12	16	12.04	15.94	101.41	86.23	0
12	18	12.04	18	101.4	96.1	0
12	20	12.03	19.99	101.35	105.71	0
12	22	12.03	21.95	101.36	115.14	0
12	24	12.02	23.95	101.33	124.76	0
12	26	12.04	26.01	101.43	134.64	0
12	28	12	27.99	101.25	144.19	1
12	30	12.02	29.99	101.33	153.8	1
12	32	12.02	31.99	101.34	163.43	1
12	34	12.04	33.99	101.4	173.08	0
12	36	11.95	35.95	101.02	182.47	0
12	38	11.97	37.93	101.13	192	0
12	40	12.01	40	101.3	201.98	0
12	42	12.05	41.96	101.44	211.38	0
12	44	11.98	43.95	101.17	220.96	0
