x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1	0.97	268.5	70.8	0
1	3	0.99	2.97	268.25	119.05	0
1	5	1	4.98	268.5	167.25	0
1	7	1.01	6.98	268.7	215.4	0
1	9	1.01	8.98	268.7	263.5	0
1	11	1	10.98	268.5	311.7	0
1	13	0.99	12.98	268.25	359.7	0
1	15	1	14.97	268.5	407.8	0
1	17	1.01	16.97	268.65	455.8	0
1	19	1.01	18.96	268.65	503.8	0
1	21	1	20.97	268.35	552	0
1	23	1	22.97	268.5	600.15	0
1	25	1.01	24.98	268.6	648.5	0
1	27	1.02	26.98	268.85	696.55	0
1	29	0.99	28.97	268.3	744.4	0
1	31	1	30.96	268.5	792.45	0
1	33	1.01	32.97	268.6	840.7	0
1	35	1.02	34.96	268.8	888.7	0
1	37	0.98	36.95	268.1	936.55	0
1	39	1	38.96	268.55	984.85	0
1	41	1	40.97	268.5	1033.1	0
1	43	1.01	42.97	268.7	1081.25	0
1	45	0.98	44.95	268.1	1128.9	0
1	47	1	46.95	268.4	1177	0
1	49	0.99	48.96	268.25	1225.3	0
1	51	1.01	50.95	268.6	1273.35	0
1	53	0.98	52.96	268	1321.6	0
1	55	0.99	54.96	268.25	1369.7	0
1	57	0.99	56.95	268.3	1417.7	0
1	59	1.01	58.95	268.55	1465.8	0
1	61	0.98	60.95	267.95	1513.9	0
1	63	0.99	62.95	268.25	1561.95	0
2	2	2.04	2	290.8	95.6	0
2	4	2.01	4.01	290.25	144	0
2	6	2.04	5.98	291	191.4	0
2	8	2.04	8	290.95	239.9	0
2	10	2.05	10	291.2	288.05	0
2	12	2.01	12.01	290.2	336.5	0
2	14	2.07	14.03	291.6	385	0
2	16	2.05	15.99	291.15	432.35	0
2	18	2.06	17.99	291.35	480.25	0
2	20	2.03	20.03	290.75	529.45	0
2	22	2.04	22.01	291	577.2	0
2	24	2.04	24.01	290.95	625.1	0
2	26	2.07	26.04	291.55	673.9	0
2	28	2	28.01	290.05	721.4	0
2	30	2.02	29.99	290.55	769	0
2	32	2.03	31.99	290.65	817.25	0
2	34	2.05	34	291.05	865.4	0
2	36	2.02	36	290.4	913.65	0
2	38	2.03	38.01	290.7	962	0
2	40	2.03	40.01	290.75	1010	0
2	42	2.05	42.02	291.05	1058.35	0
2	44	2.01	44	290.3	1106.1	0
2	46	2.02	45.99	290.4	1154.05	0
2	48	2.02	48	290.4	1202.3	0
2	50	2.03	50.01	290.65	1250.7	0
2	52	2.02	52	290.55	1298.65	0
2	54	2	54	290.15	1346.6	0
2	56	2.02	55.99	290.5	1394.6	0
2	58	2.03	57.99	290.7	1442.6	0
2	60	2.01	59.99	290.2	1490.85	0
2	62	2.01	61.99	290.3	1538.95	0
3	1	3.03	0.99	312.4	71.35	0
3	3	2.99	2.99	311.55	119.5	0
3	5	3.01	5	311.9	167.95	0
3	7	3.06	6.98	312.85	215.5	0
3	9	3.04	8.98	312.65	263.6	0
3	11	3.04	11	312.65	312.1	0
3	13	3.05	13.03	312.8	361.1	0
3	15	3.06	15.03	312.85	409.1	0
3	17	3.04	17.01	312.45	456.7	0
3	19	3.04	18.99	312.5	504.5	0
3	21	3.04	21.02	312.45	553.2	0
3	23	3.06	23.01	312.85	601.05	0
3	25	3.04	25.01	312.55	649.35	0
3	27	3.05	27	312.75	697.2	0
3	29	3.02	29	312.15	745.15	0
3	31	3.02	30.99	312.2	793.15	0
3	33	3.06	33.01	313.05	841.7	0
3	35	3.06	35	312.95	889.6	0
3	37	3.03	37.01	312.25	937.9	0
3	39	3.04	39.01	312.5	986.1	0
3	41	3.03	41.02	312.4	1034.4	0
3	43	3.05	43.01	312.8	1082.25	0
3	45	3.01	45	312	1130.1	0
3	47	3.02	46.99	312.1	1178	0
3	49	3.02	49.01	312.2	1226.55	0
3	51	3.04	51	312.55	1274.55	0
3	53	3.01	53.01	311.9	1322.85	0
3	55	3.01	55	312	1370.65	0
3	57	3.02	56.99	312.1	1418.7	0
3	59	3.04	58.99	312.5	1466.6	0
3	61	3	61	311.6	1515	0
3	63	3	62.98	311.7	1562.7	0
4	2	4.04	1.98	334.15	95.15	0
4	4	4	4.01	333.25	144	0
4	6	4.05	5.98	334.3	191.3	0
4	8	4.03	7.99	333.95	239.85	0
4	10	4.04	10	334.1	288.25	0
4	12	4.03	12.02	333.85	336.8	0
4	14	4	14.03	333.3	385.05	0
4	16	4.02	16	333.8	432.55	0
4	18	4.05	18	334.3	480.55	0
4	20	4.02	20.01	333.7	529.05	0
4	22	4.04	22.01	334.15	577.2	0
4	24	4.04	24.01	334.15	625.1	0
4	26	4.05	26.01	334.45	673.2	0
4	28	4.01	28	333.6	721.15	0
4	30	4.02	30	333.75	769.3	0
4	32	4.03	32	333.85	817.35	0
4	34	4.06	33.99	334.6	865.25	0
4	36	4.02	36.01	333.65	913.85	0
4	38	4.01	38	333.45	961.7	0
4	40	4.03	40.01	333.9	1010.15	0
4	42	4.02	42.01	333.7	1058.25	0
4	44	4	44	333.35	1106.2	0
