x	y	new_x	new_y	pixel_x	pixel_y	selected
1	1	1	0.97	268.52	70.8	0
1	3	0.99	2.97	268.26	119.06	0
1	5	1	4.98	268.48	167.26	0
1	7	1.01	6.98	268.72	215.38	0
1	9	1.01	8.98	268.68	263.52	0
1	11	1	10.98	268.5	311.68	0
1	13	0.99	12.98	268.24	359.72	0
1	15	1	14.97	268.5	407.82	0
1	17	1.01	16.97	268.64	455.78	0
1	19	1.01	18.96	268.66	503.78	0
1	21	1	20.97	268.36	551.98	0
1	23	1	22.97	268.48	600.16	0
1	25	1.01	24.98	268.62	648.48	0
1	27	1.02	26.98	268.86	696.54	0
1	29	0.99	28.97	268.3	744.42	0
1	31	1	30.96	268.52	792.44	0
1	33	1.01	32.97	268.62	840.7	0
1	35	1.02	34.96	268.82	888.72	0
1	37	0.98	36.95	268.1	936.54	0
1	39	1	38.96	268.54	984.86	0
1	41	1	40.97	268.48	1033.08	0
1	43	1.01	42.97	268.68	1081.24	0
1	45	0.98	44.95	268.08	1128.92	0
1	47	1	46.95	268.38	1177	0
1	49	0.99	48.96	268.26	1225.32	0
1	51	1.01	50.95	268.6	1273.36	0
1	53	0.98	52.96	267.98	1321.58	0
1	55	0.99	54.96	268.26	1369.7	0
1	57	0.99	56.95	268.3	1417.7	0
1	59	1.01	58.95	268.56	1465.82	0
1	61	0.98	60.95	267.96	1513.88	0
1	63	0.99	62.95	268.24	1561.94	0
2	2	2.04	2	290.82	95.6	0
2	4	2.01	4.01	290.24	144.02	0
2	6	2.04	5.98	291.02	191.4	0
2	8	2.04	8	290.94	239.92	0
2	10	2.05	10	291.22	288.04	0
2	12	2.01	12.01	290.18	336.5	0
2	14	2.07	14.03	291.58	385.02	0
2	16	2.05	15.99	291.14	432.36	0
2	18	2.06	17.99	291.34	480.26	0
2	20	2.03	20.03	290.76	529.46	0
2	22	2.04	22.01	290.98	577.18	0
2	24	2.04	24.01	290.94	625.12	0
2	26	2.07	26.04	291.54	673.92	0
2	28	2	28.01	290.06	721.38	0
2	30	2.02	29.99	290.56	769.02	0
2	32	2.03	31.99	290.66	817.26	0
2	34	2.05	34	291.04	865.4	0
2	36	2.02	36	290.42	913.66	0
2	38	2.03	38.01	290.68	962	0
2	40	2.03	40.01	290.76	1010	0
2	42	2.05	42.02	291.04	1058.36	0
2	44	2.01	44	290.28	1106.12	0
2	46	2.02	45.99	290.4	1154.04	0
2	48	2.02	48	290.38	1202.3	0
2	50	2.03	50.01	290.64	1250.68	0
2	52	2.02	52	290.56	1298.66	0
2	54	2	54	290.16	1346.58	0
2	56	2.02	55.99	290.48	1394.62	0
2	58	2.03	57.99	290.72	1442.62	0
2	60	2.01	59.99	290.22	1490.84	0
2	62	2.01	61.99	290.3	1538.96	0
3	1	3.03	0.99	312.42	71.34	0
3	3	2.99	2.99	311.56	119.5	0
3	5	3.01	5	311.88	167.96	0
3	7	3.06	6.98	312.86	215.5	0
3	9	3.04	8.98	312.64	263.58	0
3	11	3.04	11	312.64	312.12	0
3	13	3.05	13.03	312.82	361.12	0
3	15	3.06	15.03	312.86	409.1	0
3	17	3.04	17.01	312.46	456.68	0
3	19	3.04	18.99	312.48	504.52	0
3	21	3.04	21.02	312.44	553.18	0
3	23	3.06	23.01	312.86	601.06	0
3	25	3.04	25.01	312.56	649.34	0
3	27	3.05	27	312.74	697.18	0
3	29	3.02	29	312.16	745.16	0
3	31	3.02	30.99	312.18	793.14	0
3	33	3.06	33.01	313.06	841.72	0
3	35	3.06	35	312.94	889.62	0
3	37	3.03	37.01	312.26	937.88	0
3	39	3.04	39.01	312.52	986.08	0
3	41	3.03	41.02	312.38	1034.38	0
3	43	3.05	43.01	312.78	1082.26	0
3	45	3.01	45	311.98	1130.1	0
3	47	3.02	46.99	312.1	1177.98	0
3	49	3.02	49.01	312.18	1226.54	0
3	51	3.04	51	312.56	1274.54	0
3	53	3.01	53.01	311.9	1322.86	0
3	55	3.01	55	312	1370.64	0
3	57	3.02	56.99	312.12	1418.68	0
3	59	3.04	58.99	312.52	1466.62	0
3	61	3	61	311.6	1515.02	0
3	63	3	62.98	311.72	1562.72	0
4	2	4.04	1.98	334.16	95.16	0
4	4	4	4.01	333.24	144.02	0
4	6	4.05	5.98	334.3	191.32	0
4	8	4.03	7.99	333.96	239.86	0
4	10	4.04	10	334.08	288.26	0
4	12	4.03	12.02	333.84	336.8	0
4	14	4	14.03	333.3	385.06	0
4	16	4.02	16	333.82	432.54	0
4	18	4.05	18	334.28	480.54	0
4	20	4.02	20.01	333.72	529.06	0
4	22	4.04	22.01	334.16	577.18	0
4	24	4.04	24.01	334.16	625.1	0
4	26	4.05	26.01	334.46	673.18	0
4	28	4.01	28	333.58	721.16	0
4	30	4.02	30	333.74	769.28	0
4	32	4.03	32	333.84	817.34	0
4	34	4.06	33.99	334.62	865.26	0
4	36	4.02	36.01	333.64	913.86	0
4	38	4.01	38	333.46	961.68	0
4	40	4.03	40.01	333.92	1010.16	0
4	42	4.02	42.01	333.7	1058.26	0
4	44	4	44	333.34	1106.2	0
4	46	4.01	45.99	333.56	1153.92	0
4	48	4.02	47.99	333.74	1202.16	0
4	50	4.03	50	334.04	1250.46	0
4	52	4.02	52.01	333.76	1298.72	0
4	54	4	53.99	333.32	1346.42	0
4	56	4	55.96	333.2	1393.72	0
4	58	4.03	57.98	333.88	1442.38	0
4	60	4	59.99	333.3	1490.82	0
4	62	4.01	61.99	333.54	1538.84	0
5	1	5.03	0.97	355.54	71	0
5	3	5	2.99	354.84	119.54	0
5	5	5.01	5	355.04	167.88	0
5	7	5.04	6.97	355.82	215.3	0
5	9	5.07	8.99	356.3	263.94	0
5	11	5.02	11	355.3	312.14	0
5	13	5.05	13.02	355.98	360.88	0
5	15	5.05	15.01	355.98	408.72	0
5	17	5.04	17.01	355.66	456.72	0
5	19	5.06	18.98	356.1	504.26	0
5	21	5.04	21	355.86	552.82	0
5	23	5.03	23	355.56	600.78	0
5	25	5.06	25.02	356.14	649.4	0
5	27	5.04	27	355.7	697.12	0
5	29	5.03	28.99	355.54	744.98	0
5	31	5.03	30.98	355.5	792.92	0
5	33	5.04	33	355.76	841.38	0
5	35	5.06	35	356.26	889.68	0
5	37	5.02	37	355.24	937.76	0
5	39	5.04	38.99	355.74	985.56	0
5	41	5.06	41.02	356.2	1034.46	0
5	43	5.04	43	355.8	1081.98	0
5	45	5.01	44.99	355.14	1129.9	0
5	47	5.04	46.98	355.7	1177.9	0
5	49	5.02	48.99	355.26	1226.26	0
5	51	5.04	50.99	355.84	1274.14	0
5	53	5.01	53	355.02	1322.62	0
5	55	5	55	354.96	1370.66	0
5	57	5.02	56.97	355.22	1418.12	0
5	59	5.03	58.98	355.58	1466.5	0
5	61	4.98	60.99	354.46	1514.92	0
5	63	5	62.98	354.84	1562.66	0
6	2	6.05	2.03	377.64	96.46	0
6	4	6.01	4.04	376.72	144.84	0
6	6	6.03	5.94	377.26	190.5	0
6	8	6.03	7.98	377.16	239.52	0
6	10	6.03	10.02	377.16	288.7	0
6	12	5.99	12.01	376.4	336.6	0
6	14	6.03	13.96	377.06	383.48	0
6	16	6.05	15.94	377.52	431.08	0
6	18	6.04	17.98	377.3	480.18	0
6	20	5.99	19.99	376.4	528.52	0
6	22	6.03	21.99	377.22	576.68	0
6	24	6.04	24.01	377.36	625.18	0
6	26	6.04	26.01	377.38	673.24	0
6	28	6	27.98	376.5	720.64	0
6	30	6	29.98	376.54	768.8	0
6	32	6.01	31.99	376.76	817.26	0
6	34	6.01	33.98	376.72	864.98	0
6	36	5.96	35.96	375.58	912.76	0
6	38	6	37.99	376.54	961.56	0
6	40	6.01	40	376.66	1009.82	0
6	42	6.02	42.03	376.98	1058.68	0
6	44	6.01	43.98	376.66	1105.72	0
6	46	6.02	46.01	376.88	1154.36	0
6	48	6	48	376.52	1202.24	0
6	50	5.99	50	376.38	1250.4	0
6	52	5.98	51.99	376.04	1298.32	0
6	54	5.98	54.02	376.04	1347.04	0
6	56	5.98	55.98	376.16	1394.24	0
6	58	6	57.99	376.54	1442.68	0
6	60	5.99	59.99	376.32	1490.82	0
6	62	5.97	61.99	375.82	1538.78	0
7	1	7.01	1	398.44	71.56	0
7	3	7.01	3.02	398.3	120.3	0
7	5	7.01	5.04	398.42	168.78	0
7	7	7.01	6.96	398.26	215	0
7	9	7.04	8.98	398.94	263.56	0
7	11	7.01	11	398.38	312.18	0
7	13	7.01	12.99	398.38	360	0
7	15	7	14.99	398.18	408.24	0
7	17	7	16.93	398.2	454.96	0
7	19	7	19	398.2	504.66	0
7	21	7	20.98	398.16	552.28	0
7	23	7.03	22.98	398.84	600.48	0
7	25	7.03	25	398.72	649.06	0
7	27	7.03	26.99	398.86	696.9	0
7	29	7	28.96	398.04	744.26	0
7	31	7.02	30.98	398.64	792.84	0
7	33	7.01	32.97	398.3	840.78	0
7	35	7.02	34.97	398.6	888.96	0
7	37	7	36.98	398.1	937.2	0
7	39	7.01	39	398.4	985.9	0
7	41	7.01	40.99	398.26	1033.78	0
7	43	7.05	43.02	399.22	1082.52	0
7	45	7.02	44.99	398.46	1129.86	0
7	47	7	46.98	398.22	1177.76	0
7	49	7	49	398.2	1226.38	0
7	51	7	51	398.02	1274.44	0
7	53	6.96	52.99	397.34	1322.42	0
7	55	6.98	54.99	397.78	1370.56	0
7	57	7	56.99	398.1	1418.6	0
7	59	7	58.99	398.24	1466.62	0
7	61	6.97	60.99	397.54	1514.8	0
7	63	6.98	63	397.8	1563.22	0
8	2	8.05	2.03	420.86	96.52	0
8	4	8.01	4.07	420.06	145.44	0
8	6	7.98	6.01	419.42	192.08	0
8	8	8.04	8.01	420.62	240.24	0
8	10	8.03	10.01	420.34	288.36	0
8	12	8.01	12.03	419.88	337.1	0
8	14	8	13.99	419.84	384.08	0
8	16	8.01	15.94	419.92	431.04	0
8	18	8.02	18.02	420.24	480.98	0
8	20	8	20.02	419.72	529.26	0
8	22	8.03	22.02	420.34	577.28	0
8	24	8.03	24.02	420.38	625.38	0
8	26	8.03	26.03	420.48	673.88	0
8	28	8.01	27.98	419.92	720.74	0
8	30	7.99	29.94	419.5	767.9	0
8	32	8.01	32	419.98	817.46	0
8	34	8.02	34	420.06	865.56	0
8	36	7.99	36	419.58	913.72	0
8	38	8.01	38.03	419.96	962.46	0
8	40	8.01	40.01	419.9	1010.12	0
8	42	8.03	42.06	420.38	1059.3	0
8	44	7.99	44.02	419.5	1106.46	0
8	46	8	45.99	419.78	1154.06	0
8	48	8.01	48.01	419.94	1202.62	0
8	50	8	50.02	419.66	1250.94	0
8	52	7.99	52.02	419.58	1298.92	0
8	54	7.97	54.03	419.02	1347.4	0
8	56	7.99	56	419.56	1394.74	0
8	58	8	58.01	419.74	1443.2	0
8	60	8	60.02	419.66	1491.48	0
8	62	7.99	62	419.56	1539.14	0
9	1	9.01	1.03	441.66	72.28	0
9	3	9.02	3.06	441.78	121.14	0
9	5	9.01	5.06	441.66	169.4	0
9	7	9.01	7.01	441.52	216.26	0
9	9	9.04	9.02	442.14	264.68	0
9	11	9.09	11.02	443.36	312.66	0
9	13	9.03	12.96	441.94	359.4	0
9	15	9.03	15.01	441.94	408.62	0
9	17	9.03	16.94	441.92	455.2	0
9	19	9.02	19.02	441.82	505.14	0
9	21	9.01	21.01	441.64	553.08	0
9	23	9.03	22.93	442	599.22	0
9	25	9.04	25	442.3	648.92	0
9	27	9.04	27.02	442.24	697.58	0
9	29	9.01	29.01	441.6	745.36	0
9	31	9.01	30.99	441.66	793.04	0
9	33	9.01	32.99	441.5	841.26	0
9	35	9.06	34.99	442.62	889.26	0
9	37	9.01	37.02	441.66	938.12	0
9	39	9.01	39	441.62	985.84	0
9	41	9.01	41.03	441.66	1034.68	0
9	43	9.05	43.01	442.44	1082.36	0
9	45	9.01	45	441.66	1130.12	0
9	47	9.02	47.01	441.8	1178.4	0
9	49	9.01	49.02	441.64	1226.86	0
9	51	9.02	51.02	441.78	1274.86	0
9	53	8.98	53.02	440.82	1323.12	0
9	55	8.99	55	441.18	1370.78	0
9	57	9	57.02	441.36	1419.32	0
9	59	9.02	59.01	441.7	1467.26	0
9	61	8.98	61.02	440.88	1515.48	0
9	63	8.99	63.03	441.06	1563.98	0
10	2	10.02	2	463.44	95.66	0
10	4	9.97	4.01	462.32	143.96	0
10	6	10.12	5.96	465.56	191.06	0
10	8	10.1	7.96	465.02	238.96	0
10	10	10.1	9.98	465.22	287.58	0
10	12	10.11	11.99	465.32	335.9	0
10	14	10.04	13.95	463.88	383.04	0
10	16	10.03	16	463.72	432.5	0
10	18	10.03	18	463.7	480.56	0
10	20	10.01	19.97	463.08	528.06	0
10	22	10.02	21.98	463.46	576.24	0
10	24	10.01	23.96	463.2	624	0
10	26	10.05	26.01	464.02	673.24	0
10	28	9.97	28.01	462.36	721.32	0
10	30	10.03	30	463.54	769.2	0
10	32	10.03	32.02	463.56	817.88	0
10	34	10.07	34	464.44	865.4	0
10	36	9.98	35.94	462.46	912.16	0
10	38	10.03	38	463.7	961.8	0
10	40	10.01	39.99	463.26	1009.52	0
10	42	10.03	42	463.5	1057.86	0
10	44	10.03	43.98	463.52	1105.64	0
10	46	10.03	45.96	463.54	1153.28	0
10	48	10	48.01	463.06	1202.56	0
10	50	10.02	50.01	463.4	1250.6	0
10	52	9.96	52	462.12	1298.5	0
10	54	10.03	53.96	463.64	1345.6	0
10	56	9.98	55.96	462.56	1393.72	0
10	58	10.02	57.98	463.36	1442.3	0
10	60	9.98	59.97	462.52	1490.22	0
10	62	9.99	61.94	462.76	1537.6	0
11	1	11.02	1.02	485.08	72	0
11	3	10.95	2.94	483.56	118.26	0
11	5	11	5	484.52	167.88	0
11	7	11.1	6.95	486.68	214.88	0
11	9	11.09	8.95	486.58	262.84	0
11	11	11.09	10.99	486.46	311.92	0
11	13	11.03	12.96	485.32	359.24	0
11	15	11.04	14.95	485.52	407.2	0
11	17	11.06	16.97	485.76	455.72	0
11	19	11.02	18.96	485.04	503.64	0
11	21	10.99	20.94	484.46	551.4	0
11	23	11.05	22.99	485.58	600.74	0
11	25	11.02	24.99	484.96	648.84	0
11	27	11.02	26.99	484.94	696.9	0
11	29	11.01	28.99	484.74	744.88	0
11	31	11	30.98	484.58	792.94	0
11	33	11.04	33	485.4	841.4	0
11	35	11.05	34.99	485.56	889.38	0
11	37	10.96	36.94	483.68	936.2	0
11	39	11.02	38.99	485.06	985.58	0
11	41	11.04	41	485.52	1033.98	0
